Player,Span,Mat,Inns,NO,Runs,HS,Ave,100,50,Duck,Country
Mohammad Rizwan (PAK),2016-2019,5,8,2,215,95,35.83,0,1,2,PAK
W Storer (ENG),1897-1899,6,11,0,215,51,19.54,0,1,0,ENG
JA Jameson (ENG),1971-1974,4,8,0,214,82,26.75,0,1,0,ENG
JW Martin (AUS),1960-1967,8,13,1,214,55,17.83,0,1,3,AUS
BS Sandhu (INDIA),1983-1983,8,11,4,214,71,30.57,0,2,1,INDIA
PJW Allott (ENG),1981-1985,13,18,3,213,52*,14.2,0,1,2,ENG
GA Lohmann (ENG),1886-1896,18,26,2,213,62*,8.87,0,1,7,ENG
BAW Mendis (SL),2008-2014,19,19,6,213,78,16.38,0,1,2,SL
TM Findlay (WI),1969-1973,10,16,3,212,44*,16.3,0,0,1,WI
JL Kerr (NZ),1931-1937,7,12,1,212,59,19.27,0,1,2,NZ
LPJ O'Brien (AUS),1932-1936,5,8,0,211,61,26.37,0,2,1,AUS
DP Samaraweera (SL),1993-1995,7,14,0,211,42,15.07,0,0,1,SL
Shafiul Islam (BDESH),2010-2017,11,21,1,211,53,10.55,0,1,2,BDESH
MA Ealham (ENG),1996-1998,8,13,3,210,53*,21,0,2,0,ENG
Naimur Rahman (BDESH),2000-2002,8,15,1,210,48,15,0,0,1,BDESH
K Cranston (ENG),1947-1948,8,14,0,209,45,14.92,0,0,2,ENG
AER Gilligan (ENG),1922-1925,11,16,3,209,39*,16.07,0,0,2,ENG
GA Greenidge (WI),1972-1973,5,9,2,209,50,29.85,0,1,1,WI
PS Heine (SA),1955-1962,14,24,3,209,31,9.95,0,0,3,SA
WW Whysall (ENG),1925-1930,4,7,0,209,76,29.85,0,2,0,ENG
TJ Jenner (AUS),1970-1975,9,14,5,208,74,23.11,0,1,1,AUS
VWC Jupp (ENG),1921-1928,8,13,1,208,38,17.33,0,0,0,ENG
CT Sarwate (INDIA),1946-1951,9,17,1,208,37,13,0,0,4,INDIA
KJ Barnett (ENG),1988-1989,4,7,0,207,80,29.57,0,2,1,ENG
SL Boock (NZ),1978-1989,30,41,8,207,37,6.27,0,0,10,NZ
PG Joshi (INDIA),1951-1960,12,20,1,207,52*,10.89,0,1,3,INDIA
RH Vance (NZ),1988-1989,4,7,0,207,68,29.57,0,1,0,NZ
MRJ Veletta (AUS),1987-1990,8,11,0,207,39,18.81,0,0,0,AUS
SP O'Donnell (AUS),1985-1985,6,10,3,206,48,29.42,0,0,1,AUS
PI Pocock (ENG),1968-1985,25,37,4,206,33,6.24,0,0,10,ENG
Gul Mohammad (INDIA/PAK),1946-1956,9,17,1,205,34,12.81,0,0,2,INDIA/PAK
TG Hogan (AUS),1983-1984,7,12,1,205,42*,18.63,0,0,1,AUS
SP Jones (ENG),2002-2005,18,18,5,205,44,15.76,0,0,3,ENG
DJ Gandhi (INDIA),1999-1999,4,7,1,204,88,34,0,2,2,INDIA
CA Milton (ENG),1958-1959,6,9,1,204,104*,25.5,1,0,0,ENG
H Wood (ENG),1888-1892,4,4,1,204,134*,68,1,1,0,ENG
TM Alderman (AUS),1981-1991,41,53,22,203,26*,6.54,0,0,13,AUS
G Cook (ENG),1982-1983,7,13,0,203,66,15.61,0,2,1,ENG
NLTC Perera (SL),2011-2012,6,10,0,203,75,20.3,0,1,0,SL
BKV Prasad (INDIA),1996-2001,33,47,20,203,30*,7.51,0,0,10,INDIA
DE Bernard (WI),2003-2009,3,6,1,202,69,40.4,0,3,0,WI
W Brockwell (ENG),1893-1899,7,12,0,202,49,16.83,0,0,1,ENG
WW Davis (WI),1983-1988,15,17,4,202,77,15.53,0,1,2,WI
AIC Dodemaide (AUS),1987-1992,10,15,6,202,50,22.44,0,1,0,AUS
RM Ellison (ENG),1984-1986,11,16,1,202,41,13.46,0,0,1,ENG
SC Guillen (NZ/WI),1951-1956,8,12,2,202,54,20.2,0,1,3,NZ/WI
CA McWatt (WI),1954-1955,6,9,2,202,54,28.85,0,2,0,WI
A McGrath (ENG),2003-2003,4,5,0,201,81,40.2,0,2,0,ENG
T Panyangara (ZIM),2004-2014,9,18,6,201,40*,16.75,0,0,2,ZIM
JTC Vaughan (NZ),1992-1997,6,12,1,201,44,18.27,0,0,0,NZ
W Ferguson (WI),1948-1954,8,10,3,200,75,28.57,0,2,1,WI
ST Gabriel (WI),2012-2019,45,66,24,200,20*,4.76,0,0,17,WI
Zulfiqar Ahmed (PAK),1952-1956,9,10,4,200,63*,33.33,0,1,1,PAK
Nawab of Pataudi snr (ENG/INDIA),1932-1946,6,10,0,199,102,19.9,1,0,0,ENG/INDIA
RO Jenkins (ENG),1948-1952,9,12,1,198,39,18,0,0,0,ENG
H Moses (AUS),1887-1895,6,10,0,198,33,19.8,0,0,0,AUS
CD Collymore (WI),1999-2007,30,52,27,197,16*,7.88,0,0,11,WI
PB Dassanayake (SL),1993-1994,11,17,2,196,36,13.06,0,0,3,SL
FJ Laver (AUS),1899-1909,15,23,6,196,45,11.52,0,0,4,AUS
AC Agar (AUS),2013-2017,4,7,1,195,98,32.5,0,1,0,AUS
BA Barnett (AUS),1938-1938,4,8,1,195,57,27.85,0,1,0,AUS
STR Binny (INDIA),2014-2015,6,10,1,194,78,21.55,0,1,2,INDIA
Shahid Nazir (PAK),1996-2007,15,19,3,194,40,12.12,0,0,3,PAK
RMS Eranga (SL),2011-2016,19,26,11,193,45*,12.86,0,0,4,SL
SG Gedye (NZ),1964-1965,4,8,0,193,55,24.12,0,2,0,NZ
T Westley (ENG),2017-2017,5,9,1,193,59,24.12,0,1,0,ENG
Fakhar Zaman (PAK),2018-2019,3,6,0,192,94,32,0,2,0,PAK
Ghulam Ahmed (INDIA),1948-1959,22,31,9,192,50,8.72,0,1,9,INDIA
D Kenyon (ENG),1951-1955,8,15,0,192,87,12.8,0,1,1,ENG
AJ Doolan (AUS),2014-2014,4,8,0,191,89,23.87,0,1,1,AUS
WE Astill (ENG),1927-1930,9,15,0,190,40,12.66,0,0,2,ENG
PR Carlstein (SA),1958-1964,8,14,1,190,42,14.61,0,0,1,SA
RW Blair (NZ),1953-1964,19,34,6,189,64*,6.75,0,1,12,NZ
AL Mann (AUS),1977-1978,4,8,0,189,105,23.62,1,0,2,AUS
EA Halliwell (SA),1892-1902,8,15,0,188,57,12.53,0,1,3,SA
J Sharp (ENG),1909-1909,3,6,2,188,105,47,1,1,0,ENG
CC Depeiaza (WI),1955-1956,5,8,2,187,122,31.16,1,0,1,WI
ML Nkala (ZIM),2000-2005,10,15,2,187,47,14.38,0,0,4,ZIM
JJ Roy (ENG),2019-2019,5,10,0,187,72,18.7,0,1,1,ENG
PH Sharma (INDIA),1974-1977,5,10,0,187,54,18.7,0,1,0,INDIA
DW Headley (ENG),1997-1999,15,26,4,186,31,8.45,0,0,3,ENG
GB Hogg (AUS),1996-2008,7,10,3,186,79,26.57,0,1,0,AUS
DA Marillier (ZIM),2000-2002,5,7,1,186,73,31,0,2,0,ZIM
PL Winslow (SA),1950-1955,5,9,0,186,108,20.66,1,0,1,SA
EAR de Silva (SL),1985-1991,10,16,4,185,50,15.41,0,1,3,SL
K Higgs (ENG),1965-1968,15,19,3,185,63,11.56,0,1,2,ENG
MV Nagamootoo (WI),2000-2002,5,8,1,185,68,26.42,0,1,0,WI
L Baichan (WI),1975-1976,3,6,2,184,105*,46,1,0,0,WI
HK Olonga (ZIM),1995-2002,30,45,11,184,24,5.41,0,0,14,ZIM
GJ Bailey (AUS),2013-2014,5,8,1,183,53,26.14,0,1,1,AUS
C Blythe (ENG),1901-1910,19,31,12,183,27,9.63,0,0,4,ENG
SP Gupte (INDIA),1951-1961,36,42,13,183,21,6.31,0,0,6,INDIA
Ijaz Faqih (PAK),1980-1988,5,8,1,183,105,26.14,1,0,2,PAK
Aftab Gul (PAK),1969-1971,6,8,0,182,33,22.75,0,0,0,PAK
LJ Moon (ENG),1906-1906,4,8,0,182,36,22.75,0,0,1,ENG
CR Brathwaite (WI),2015-2016,3,5,1,181,69,45.25,0,3,1,WI
CP Carter (SA),1912-1924,10,15,5,181,45,18.1,0,0,3,SA
DA Gunawardene (SL),1999-2005,6,11,0,181,43,16.45,0,0,1,SL
RH Shodhan (INDIA),1952-1953,3,4,1,181,110,60.33,1,0,0,INDIA
EJ Chatfield (NZ),1975-1989,43,54,33,180,21*,8.57,0,0,11,NZ
Enamul Haque (BDESH),2001-2003,10,19,4,180,24*,12,0,0,3,BDESH
CJ Jordan (ENG),2014-2015,8,11,1,180,35,18,0,0,0,ENG
NGB Cook (ENG),1983-1989,15,25,4,179,31,8.52,0,0,2,ENG
N Gifford (ENG),1964-1973,15,20,9,179,25*,16.27,0,0,1,ENG
JFW Nicolson (SA),1928-1928,3,5,0,179,78,35.8,0,1,0,SA
AD Ogilvie (AUS),1977-1978,5,10,0,178,47,17.8,0,0,3,AUS
HM Goonatilleke (SL),1982-1982,5,10,2,177,56,22.12,0,1,1,SL
LV Maddocks (AUS),1954-1956,7,12,2,177,69,17.7,0,1,3,AUS
T Richardson (ENG),1893-1898,14,24,8,177,25*,11.06,0,0,3,ENG
Younis Ahmed (PAK),1969-1987,4,7,1,177,62,29.5,0,1,1,PAK
CR Browne (WI),1928-1930,4,8,1,176,70*,25.14,0,1,2,WI
NG Cowans (ENG),1982-1985,19,29,7,175,36,7.95,0,0,5,ENG
EW Dawson (ENG),1928-1930,5,9,0,175,55,19.44,0,1,0,ENG
C Pringle (NZ),1990-1995,14,21,4,175,30,10.29,0,0,7,NZ
XC Balaskas (SA),1930-1939,9,13,1,174,122*,14.5,1,0,5,SA
SSJ Brooks (WI),2019-2019,3,5,0,174,111,34.8,1,1,1,WI
RJ Inverarity (AUS),1968-1972,6,11,1,174,56,17.4,0,1,1,AUS
CR Miller (AUS),1998-2001,18,24,3,174,43,8.28,0,0,7,AUS
CH Morris (SA),2016-2017,4,7,0,173,69,24.71,0,1,0,SA
KH Weekes (WI),1939-1939,2,3,0,173,137,57.66,1,0,0,WI
Inshan Ali (WI),1971-1977,12,18,2,172,25,10.75,0,0,3,WI
ST Clarke (WI),1978-1982,11,16,5,172,35*,15.63,0,0,2,WI
MF Kent (AUS),1981-1981,3,6,0,171,54,28.5,0,2,0,AUS
CS Pandit (INDIA),1986-1992,5,8,1,171,39,24.42,0,0,0,INDIA
OC Scott (WI),1928-1931,8,13,3,171,35,17.1,0,0,1,WI
GM Carew (WI),1935-1949,4,7,1,170,107,28.33,1,0,1,WI
C Gladwin (ENG),1947-1949,8,11,5,170,51*,28.33,0,1,0,ENG
MJ Hartigan (AUS),1908-1908,2,4,0,170,116,42.5,1,0,0,AUS
J Iddon (ENG),1935-1935,5,7,1,170,73,28.33,0,2,3,ENG
C Ramaswami (INDIA),1936-1936,2,4,1,170,60,56.66,0,1,0,INDIA
Tanvir Ahmed (PAK),2010-2013,5,7,2,170,57,34,0,1,0,PAK
KC Ibrahim (INDIA),1948-1949,4,8,0,169,85,21.12,0,1,1,INDIA
RA Young (NZ),2011-2011,5,10,3,169,57,24.14,0,1,1,NZ
SE Bond (NZ),2001-2009,18,20,7,168,41*,12.92,0,0,1,NZ
SH Curnow (SA),1930-1932,7,14,0,168,47,12,0,0,0,SA
FGJ Ford (ENG),1894-1895,5,9,0,168,48,18.66,0,0,1,ENG
F Hearne (ENG/SA),1889-1896,6,10,0,168,30,16.8,0,0,2,ENG/SA
WVS Ling (SA),1921-1923,6,10,0,168,38,16.8,0,0,3,SA
Anil Dalpat (PAK),1984-1985,9,12,1,167,52,15.18,0,1,0,PAK
BS Chandrasekhar (INDIA),1964-1979,58,80,39,167,22,4.07,0,0,23,INDIA
M Watkinson (ENG),1995-1996,4,6,1,167,82*,33.4,0,1,1,ENG
SW Ambris (WI),2017-2018,6,12,1,166,43,15.09,0,0,2,WI
JP Fellows-Smith (SA),1960-1960,4,8,2,166,35,27.66,0,0,0,SA
EAC Hunte (WI),1930-1930,3,6,1,166,58,33.2,0,2,0,WI
KR Pushpakumara (SL),1994-2001,23,31,12,166,44,8.73,0,0,5,SL
RJ Westcott (SA),1954-1958,5,9,0,166,62,18.44,0,1,2,SA
Abul Hasan (BDESH),2012-2013,3,5,3,165,113,82.5,1,0,0,BDESH
PK Sen (INDIA),1948-1952,14,18,4,165,25,11.78,0,0,1,INDIA
ML Su'a (NZ),1992-1995,13,18,5,165,44,12.69,0,0,5,NZ
MC Henriques (AUS),2013-2016,4,8,1,164,81*,23.42,0,2,2,AUS
Mosaddek Hossain (BDESH),2017-2019,3,6,2,164,75,41,0,1,0,BDESH
OJ Pope (ENG),2018-2019,4,6,0,164,75,27.33,0,1,0,ENG
PH Punjabi (INDIA),1955-1955,5,10,0,164,33,16.4,0,0,0,INDIA
A Ratra (INDIA),2002-2002,6,10,1,163,115*,18.11,1,0,1,INDIA
RE Redmond (NZ),1973-1973,1,2,0,163,107,81.5,1,1,0,NZ
HD Ackerman (SA),1998-1998,4,8,0,161,57,20.12,0,1,0,SA
CJ Poole (ENG),1951-1952,3,5,1,161,69*,40.25,0,2,0,ENG
WJ Whitty (AUS),1909-1912,14,19,7,161,39*,13.41,0,0,3,AUS
EG Arnold (ENG),1903-1907,10,15,3,160,40,13.33,0,0,5,ENG
CL Badcock (AUS),1936-1938,7,12,1,160,118,14.54,1,0,4,AUS
CI Dunusinghe (SL),1995-1995,5,10,0,160,91,16,0,1,3,SL
T Emmett (ENG),1877-1882,7,13,1,160,48,13.33,0,0,1,ENG
CH Parkin (ENG),1920-1924,10,16,3,160,36,12.3,0,0,1,ENG
OJ Phillips (WI),2009-2009,2,4,0,160,94,40,0,1,0,WI
CT Studd (ENG),1882-1883,5,9,1,160,48,20,0,0,2,ENG
PD Lashley (WI),1960-1966,4,7,0,159,49,22.71,0,0,1,WI
DD Taylor (NZ),1947-1956,3,5,0,159,77,31.8,0,1,0,NZ
CEH Croft (WI),1977-1982,27,37,22,158,33,10.53,0,0,6,WI
WP Howell (AUS),1898-1904,18,27,6,158,35,7.52,0,0,8,AUS
GF Labrooy (SL),1986-1991,9,14,3,158,70*,14.36,0,1,3,SL
DR O'Sullivan (NZ),1973-1976,11,21,4,158,23*,9.29,0,0,2,NZ
SC Griffith (ENG),1948-1949,3,5,0,157,140,31.4,1,0,1,ENG
AP Lucas (ENG),1879-1884,5,9,1,157,55,19.62,0,1,0,ENG
DAR Moloney (NZ),1937-1937,3,6,0,156,64,26,0,1,1,NZ
Naushad Ali (PAK),1965-1965,6,11,0,156,39,14.18,0,0,0,PAK
Z de Bruyn (SA),2004-2004,3,5,1,155,83,38.75,0,1,0,SA
Hasan Ali (PAK),2017-2019,9,15,5,155,29,15.5,0,0,3,PAK
Rashid Khan (PAK),1982-1985,4,6,3,155,59,51.66,0,1,1,PAK
AP Freeman (ENG),1924-1929,12,16,5,154,50*,14,0,1,2,ENG
I Meckiff (AUS),1957-1963,18,20,7,154,45*,11.84,0,0,2,AUS
SMJ Woods (AUS/ENG),1888-1896,6,10,0,154,53,15.4,0,1,2,AUS/ENG
Akram Raza (PAK),1989-1995,9,12,2,153,32,15.3,0,0,3,PAK
HF Boyle (AUS),1879-1884,12,16,4,153,36*,12.75,0,0,2,AUS
OC da Costa (WI),1930-1935,5,9,1,153,39,19.12,0,0,1,WI
R Dumbrill (SA),1965-1967,5,10,0,153,36,15.3,0,0,0,SA
RG Gregory (AUS),1937-1937,2,3,0,153,80,51,0,2,0,AUS
TJ Matthews (AUS),1912-1912,8,10,1,153,53,17,0,1,1,AUS
J O'Connor (ENG),1929-1930,4,7,0,153,51,21.85,0,1,1,ENG
PCR Tufnell (ENG),1990-2001,42,59,29,153,22*,5.1,0,0,15,ENG
RG de Alwis (SL),1983-1988,11,19,0,152,28,8,0,0,5,SL
AJ Pycroft (ZIM),1992-1992,3,5,0,152,60,30.4,0,1,0,ZIM
EFS Tylecote (ENG),1882-1886,6,9,1,152,66,19,0,1,4,ENG
FJ Cameron (WI),1948-1949,5,7,1,151,75*,25.16,0,1,1,WI
RK Oxenham (AUS),1928-1931,7,10,0,151,48,15.1,0,0,2,AUS
SR Patel (ENG),2012-2015,6,9,0,151,42,16.77,0,0,2,ENG
WR Playle (NZ),1958-1963,8,15,0,151,65,10.06,0,1,3,NZ
W Attewell (ENG),1884-1892,10,15,6,150,43*,16.66,0,0,4,ENG
AE Fagg (ENG),1936-1939,5,8,0,150,39,18.75,0,0,0,ENG
JD Nel (SA),1949-1957,6,11,0,150,38,13.63,0,0,1,SA
GJ Batty (ENG),2003-2016,9,12,2,149,38,14.9,0,0,2,ENG
P Kumar (INDIA),2011-2011,6,10,0,149,40,14.9,0,0,2,INDIA
J Birkenshaw (ENG),1973-1974,5,7,0,148,64,21.14,0,1,1,ENG
Ibrahim Zadran (AFG),2019-2019,2,4,0,148,87,37,0,1,0,AFG
Shadab Kabir (PAK),1996-2002,5,7,0,148,55,21.14,0,1,0,PAK
BJT Bosanquet (ENG),1903-1905,7,14,3,147,27,13.36,0,0,0,ENG
SC Joseph (WI),2004-2007,5,10,0,147,45,14.7,0,0,1,WI
S Randiv (SL),2010-2012,12,17,1,147,39,9.18,0,0,3,SL
NB Mahwire (ZIM),2002-2005,10,17,6,147,50*,13.36,0,1,2,ZIM
CS Nayudu (INDIA),1934-1952,11,19,3,147,36,9.18,0,0,3,INDIA
NAT Adcock (SA),1953-1962,26,39,12,146,24,5.4,0,0,9,SA
A Balbirnie (IRE),2018-2019,3,6,0,146,82,24.33,0,2,2,IRE
RW McLeod (AUS),1892-1893,6,11,0,146,31,13.27,0,0,0,AUS
Sikander Bakht (PAK),1976-1983,26,35,12,146,22*,6.34,0,0,4,PAK
CL White (AUS),2008-2008,4,7,2,146,46,29.2,0,0,0,AUS
Zubayr Hamza (SA),2019-2019,3,6,0,146,62,24.33,0,1,2,SA
Lord Harris (ENG),1879-1884,4,6,1,145,52,29,0,1,0,ENG
R Howorth (ENG),1947-1948,5,10,2,145,45*,18.12,0,0,0,ENG
EH Mattis (WI),1981-1981,4,5,0,145,71,29,0,1,1,WI
BP Patterson (WI),1986-1992,28,38,16,145,21*,6.59,0,0,8,WI
Mohammad Nazir (PAK),1969-1983,14,18,10,144,29*,18,0,0,3,PAK
KR Patterson (AUS),2019-2019,2,2,1,144,114*,144,1,0,0,AUS
W Place (ENG),1948-1948,3,6,1,144,107,28.8,1,0,0,ENG
Zulfiqar Babar (PAK),2013-2016,15,18,9,144,56,16,0,1,2,PAK
EL a'Beckett (AUS),1928-1932,4,7,0,143,41,20.42,0,0,0,AUS
RE Marshall (WI),1951-1952,4,7,0,143,30,20.42,0,0,1,WI
CPH Ramanayake (SL),1988-1993,18,24,9,143,34*,9.53,0,0,7,SL
JA Warrican (WI),2015-2019,8,14,9,142,41,28.4,0,0,1,WI
SS Dighe (INDIA),2001-2001,6,10,1,141,47,15.66,0,0,1,INDIA
DRE Joseph (WI),1999-1999,4,7,0,141,50,20.14,0,1,0,WI
GB Lawrence (SA),1961-1962,5,8,0,141,43,17.62,0,0,2,SA
Mohammad Asif (PAK),2005-2010,23,38,13,141,29,5.64,0,0,14,PAK
SS Naik (INDIA),1974-1975,3,6,0,141,77,23.5,0,1,1,INDIA
AL Valentine (WI),1950-1962,36,51,21,141,14,4.7,0,0,12,WI
R Chandrika (WI),2015-2016,5,10,0,140,37,14,0,0,3,WI
TS Curtis (ENG),1988-1989,5,9,0,140,41,15.55,0,0,1,ENG
GR Robertson (AUS),1998-1998,4,7,0,140,57,20,0,1,2,AUS
DW Begbie (SA),1948-1950,5,7,0,138,48,19.71,0,0,0,SA
Faheem Ashraf (PAK),2018-2019,4,6,0,138,83,23,0,1,2,PAK
Hashmatullah Shahidi (AFG),2018-2019,3,6,2,138,61,34.5,0,1,0,AFG
DB Pithey (SA),1963-1967,8,12,1,138,55,12.54,0,1,1,SA
FT Badcock (NZ),1930-1933,7,9,2,137,64,19.57,0,2,3,NZ
LS Birkett (WI),1930-1931,4,8,0,136,64,17,0,1,1,WI
JW D'Arcy (NZ),1958-1958,5,10,0,136,33,13.6,0,0,0,NZ
TV Hohns (AUS),1989-1989,7,7,1,136,40,22.66,0,0,1,AUS
Rahat Ali (PAK),2013-2018,21,31,13,136,35*,7.55,0,0,8,PAK
Surendranath (INDIA),1958-1961,11,20,7,136,27,10.46,0,0,4,INDIA
Afsar Zazai (AFG),2018-2019,3,6,1,135,48*,27,0,0,0,AFG
KBJ Azad (INDIA),1981-1983,7,12,0,135,24,11.25,0,0,2,INDIA
DB Carr (ENG),1951-1952,2,4,0,135,76,33.75,0,1,0,ENG
A Dananjaya (SL),2018-2019,6,10,2,135,43*,16.87,0,0,3,SL
Azeem Hafeez (PAK),1983-1985,18,21,5,134,24,8.37,0,0,2,PAK
DA Sharpe (PAK),1959-1959,3,6,0,134,56,22.33,0,1,0,PAK
N Pradeep (SL),2011-2017,28,50,17,132,17*,4,0,0,18,SL
TCB Fernando (SL),2001-2002,9,8,3,132,45,26.4,0,0,1,SL
PW Jarvis (ENG),1988-1993,9,15,2,132,29*,10.15,0,0,1,ENG
E Wainwright (ENG),1893-1898,5,9,0,132,49,14.66,0,0,0,ENG
EL Bartlett (WI),1928-1931,5,8,1,131,84,18.71,0,1,1,WI
GC Dyer (AUS),1986-1988,6,6,0,131,60,21.83,0,1,1,AUS
DL Piedt (SA),2014-2019,9,12,1,131,56,11.9,0,1,2,SA
V Rathour (INDIA),1996-1997,6,10,0,131,44,13.1,0,0,0,INDIA
L Tuckett (SA),1947-1949,9,14,3,131,40*,11.9,0,0,3,SA
Imran Tahir (SA),2011-2015,20,23,9,130,29*,9.28,0,0,2,SA
L Sivaramakrishnan (INDIA),1983-1986,9,9,1,130,25,16.25,0,0,1,INDIA
Hon.FSG Calthorpe (ENG),1930-1930,4,7,0,129,49,18.42,0,0,1,ENG
DR Doshi (INDIA),1979-1983,33,38,10,129,20,4.6,0,0,14,INDIA
CV Gadkari (INDIA),1953-1955,6,10,4,129,50*,21.5,0,1,2,INDIA
H Gimblett (ENG),1936-1939,3,5,1,129,67*,32.25,0,1,0,ENG
JR Mason (ENG),1897-1898,5,10,0,129,32,12.9,0,0,1,ENG
RW Tolchard (ENG),1977-1977,4,7,2,129,67,25.8,0,1,1,ENG
IJ Ward (ENG),2001-2001,5,9,1,129,39,16.12,0,0,1,ENG
HR Bromley-Davenport (ENG),1896-1899,4,6,0,128,84,21.33,0,1,1,ENG
M Hendrick (ENG),1974-1981,30,35,15,128,15,6.4,0,0,8,ENG
RK Illingworth (ENG),1991-1995,9,14,7,128,28,18.28,0,0,3,ENG
BP Julian (AUS),1993-1995,7,9,1,128,56*,16,0,1,3,AUS
D Smith (ENG),1935-1935,2,4,0,128,57,32,0,1,1,ENG
PM Walker (ENG),1960-1960,3,4,0,128,52,32,0,1,0,ENG
S Chattergoon (WI),2008-2008,4,7,0,127,46,18.14,0,0,0,WI
GR Larsen (NZ),1994-1996,8,13,4,127,26*,14.11,0,0,2,NZ
AD Mullally (ENG),1996-2001,19,27,4,127,24,5.52,0,0,12,ENG
PJR Steyn (SA),1995-1995,3,6,0,127,46,21.16,0,0,0,SA
ES Atkinson (WI),1958-1959,8,9,1,126,37,15.75,0,0,3,WI
NE Haig (ENG),1921-1930,5,9,0,126,47,14,0,0,2,ENG
JT Hearne (ENG),1892-1899,12,18,4,126,40,9,0,0,3,ENG
KM Jarvis (ZIM),2011-2018,12,22,10,126,25*,10.5,0,0,4,ZIM
E Jones (AUS),1894-1902,19,26,1,126,20,5.04,0,0,5,AUS
DL Bairstow (ENG),1979-1981,4,7,1,125,59,20.83,0,1,1,ENG
JB Commins (SA),1994-1995,3,6,1,125,45,25,0,0,1,SA
Marshall Ayub (BDESH),2013-2014,3,6,0,125,41,20.83,0,0,0,BDESH
WFE Marx (SA),1921-1921,3,6,0,125,36,20.83,0,0,1,SA
Nazimuddin (BDESH),2011-2012,3,6,0,125,78,20.83,0,1,2,BDESH
DM Richards (WI),2009-2010,3,6,0,125,69,20.83,0,1,1,WI
S Samarawickrama (SL),2017-2017,4,8,0,125,38,15.62,0,0,2,SL
CW Wright (ENG),1896-1896,3,4,0,125,71,31.25,0,1,0,ENG
HMCM Bandara (SL),1998-2006,8,11,3,124,43,15.5,0,0,2,SL
CJ Chibhabha (ZIM),2016-2017,3,6,0,124,60,20.66,0,1,0,ZIM
C Overton (ENG),2017-2019,4,8,2,124,41*,20.66,0,0,0,ENG
DA Reeve (ENG),1992-1992,3,5,0,124,59,24.8,0,1,1,ENG
RJ Crisp (SA),1935-1936,9,13,1,123,35,10.25,0,0,5,SA
IB Cromb (NZ),1931-1932,5,8,2,123,51*,20.5,0,1,1,NZ
Manzoor Elahi (PAK),1984-1995,6,10,2,123,52,15.37,0,1,3,PAK
CS Martin (NZ),2000-2013,71,104,52,123,12*,2.36,0,0,36,NZ
BA Murphy (ZIM),2000-2001,11,15,3,123,30,10.25,0,0,3,ZIM
Pervez Sajjad (PAK),1964-1973,19,20,11,123,24,13.66,0,0,2,PAK
AB Fudadin (WI),2012-2012,3,5,1,122,55,30.5,0,1,0,WI
Junaid Khan (PAK),2011-2015,22,28,11,122,17,7.17,0,0,5,PAK
Mohammad Sharif (BDESH),2001-2007,10,20,3,122,24*,7.17,0,0,7,BDESH
AH Omarshah (ZIM),1992-1996,3,5,0,122,62,24.4,0,1,0,ZIM
EA Brandes (ZIM),1992-1999,10,15,3,121,39,10.08,0,0,2,ZIM
JG Dewes (ENG),1948-1950,5,10,0,121,67,12.1,0,1,1,ENG
TW Wall (AUS),1929-1934,18,24,5,121,20,6.36,0,0,5,AUS
A Mithun (INDIA),2010-2011,4,5,0,120,46,24,0,0,1,INDIA
RJ Bailey (ENG),1988-1990,4,8,0,119,43,14.87,0,0,2,ENG
MAR Samarasekera (SL),1988-1991,4,7,0,118,57,16.85,0,1,1,SL
AC Smith (ENG),1962-1963,6,7,3,118,69*,29.5,0,1,0,ENG
BGK Walker (NZ),2000-2002,5,8,2,118,27*,19.66,0,0,1,NZ
SI de Saram (SL),1999-2000,4,5,0,117,39,23.4,0,0,0,SL
Salahuddin (PAK),1965-1969,5,8,2,117,34*,19.5,0,0,0,PAK
PADLR Sandakan (SL),2016-2018,11,17,6,117,25,10.63,0,0,0,SL
WH St Hill (WI),1928-1930,3,6,0,117,38,19.5,0,0,0,WI
FJ Cameron (NZ),1961-1965,19,30,20,116,27*,11.6,0,0,4,NZ
W Farrimond (ENG),1931-1935,4,7,0,116,35,16.57,0,0,0,ENG
FM King (WI),1953-1956,14,17,3,116,21,8.28,0,0,4,WI
EA McDonald (AUS),1921-1921,11,12,5,116,36,16.57,0,0,1,AUS
F Mitchell (ENG/SA),1899-1912,5,10,0,116,41,11.6,0,0,1,ENG/SA
RP Singh (INDIA),2006-2011,14,19,3,116,30,7.25,0,0,7,INDIA
DH Brain (ZIM),1992-1995,9,13,2,115,28,10.45,0,0,4,ZIM
PJ Martin (ENG),1995-1997,8,13,0,115,29,8.84,0,0,2,ENG
H Morris (ENG),1991-1991,3,6,0,115,44,19.16,0,0,0,ENG
Nurul Hasan (BDESH),2017-2018,3,6,0,115,64,19.16,0,1,3,BDESH
GR Beard (AUS),1980-1980,3,5,0,114,49,22.8,0,0,0,AUS
ML Cummins (WI),2016-2019,14,22,7,114,24*,7.6,0,0,6,WI
RKJ Dawson (ENG),2001-2003,7,13,3,114,19*,11.4,0,0,0,ENG
JJ Ferris (AUS/ENG),1887-1892,9,17,4,114,20*,8.76,0,0,1,AUS/ENG
RE Grieveson (SA),1939-1939,2,2,0,114,75,57,0,1,0,SA
GPD Hartigan (SA),1912-1914,5,10,0,114,51,11.4,0,1,3,SA
ERT Holmes (ENG),1935-1935,5,9,2,114,85*,16.28,0,1,2,ENG
AR Whittall (ZIM),1996-1999,10,18,3,114,17,7.6,0,0,1,ZIM
